id,word
1,<eos> by under in to N and of <unk> the into below with apart said on from but further sharply
2,to <eos> and the coup <unk> N $ in bank of labor-management a for by as he so earlier investment
3,at traders <eos> brokers of <unk> the trader for to in and N vote but this price next action space
4,<eos> and to is with a after glass reads the <unk> N of in 's that for $ it said
5,and is <eos> contract prices index contracts or to remains transferred markets trading market the <unk> in exchange are exchanges
6,markets <eos> gains of <unk> corp. the and to management spending international appreciation requirements N is holding in goods for
7,<unk> $ news large abortion aftermath immediate advertising promised earthquake-related company N the <eos> u.s. new of to a first
8,'s is was <eos> will <unk> has would the to N had a also in said expects does of and
9,of <eos> some notably and to are have in <unk> for on the that ' were N or would said
10,a the <unk> n't to in expected N not <eos> that one likely an of still being just also about
11,<unk> own the N <eos> of to a money in and way shares business clients new holdings 's $ lives
12,the N a <unk> <eos> new its an to of and september addition in that which this august his recent
13,the a <unk> $ its N more any proposed actually consecutive nabisco <eos> example of to an in and their
14,<unk> suspended n't up traded the down N mixed quoted a being <eos> issued off hit in pushed major long
15,N a the to <unk> one $ about <eos> in two for that by minor of way if after and
16,<unk> first N company the most <eos> u.s. only new of to market a $ state in and highest latest
17,unlikely pleased <unk> high difficult long tough competitive sensitive vulnerable the <eos> against well strong important low light effective profitable
18,directly convertible on the notes a in <eos> with under <unk> and for $ it N by its about more
19,board <unk> three the <eos> N institutional brokerage and one to a of in problem companies investors losses stocks new
20,altogether <eos> on in yesterday at <unk> the and of volume for is as to friday N a was has
21,<unk> company market N the <eos> u.s. stock new first of to a bank dollar quake dow in government and
22,the a <unk> N all <eos> it his an mr. that of to its he years in and two expenses
23,of <eos> conference that <unk> for the agency is to and in corp. on wires N a program network from
24,of the their itself <unk> <eos> N to a in and 's that for $ is it said on by
25,a that the in <unk> an its when effective bankrupt <eos> on will their one i there yesterday she itself
26,<eos> in <unk> posted while particularly including and of that the to are have were N closed on with volume
27,a down trading <unk> the one off going n't dragged b.a.t clothing N named in <eos> to $ up of
28,are is has the <unk> was will it N <eos> had would he in a to of have owns they
29,journal 's <eos> firms and <unk> is the to a analysts said of in for securities has firm N brokerage
30,<unk> new company N the <eos> u.s. market big other of first to a sale stock $ in and issue
31,<eos> that and to <unk> are will of a in the he which would were including late credit went allow
32,<unk> company N the <eos> u.s. new of to market a first federal $ in and stock state other dollar
33,the N a <unk> <eos> new its an to of and september addition in that which this august his recent
34,exchange market markets <eos> prices of and from in would purchases <unk> transaction analysts trader the to N at for
35,the it he union a <unk> they we at <eos> to i she N there and its of 's in
36,at traders <eos> brokers of <unk> the trader for to in and N vote but this price next action space
37,in exchange market <eos> prices and of <unk> the to N at for markets price 's is a split closed
38,the a its all <eos> an <unk> stocks $ N off at them in to programs big their orders it
39,year of <eos> N <unk> the in for priced that from was are has will which would other even under
40,<unk> same company N the most japanese <eos> deal work spokesman budget job task strategy writing actors repairs u.s. new
41,est edt <unk> the and at from or they when last yesterday just tuesday scheduled seven closing <eos> N of
42,N the <eos> a to <unk> in its from and $ of that their as for about by at on
43,the its a <unk> <eos> $ N to programs their all off at orders it them for and stocks his
44,breakers court breaker city <unk> <eos> the is as was two maker itself appeals appellate N of to a in
45,N the <unk> yield be $ a <eos> its about one end stay of even to improved eli plenty make
46,<unk> bush the noriega <eos> dinkins corry gorbachev honecker N of jones to icahn guber lee a krenz peters lang
47,<unk> new company N the <eos> u.s. market big other of first to a sale stock $ in and issue
48,the <unk> other a investment its N closed is <eos> to sales in after market who that construction securities similar
49,the prices a <unk> N <eos> its to of their and in oct. an that wall revenue friday it his
50,<unk> N <eos> the $ of major in to big a reason and company analyst year small takeover problem is
51,jones industrials <unk> the chemical 's <eos> N of at was average to has a in and will is into
52,if whether about who what where the <unk> <eos> N of to a in and 's that for $ is
53,the japanese individual smaller N <unk> be $ a <eos> of to make buy have sell in and yield get
54,executives insurance the <unk> <eos> 's fell home currently owns N of to a in and that for $ is
55,the a <unk> not an n't some nothing get described to that <eos> in N expected of one also still
56,be the <unk> N $ a <eos> mention make do have seek buy take provide say sell of to get
57,firms firm houses <unk> <eos> house and the business license licenses N group companies chief concern network offices commissions of
58,<unk> two u.s. company N the <eos> purchase stock house ages new of to white a markets world futures first
59,said and in a 's of unit the to <unk> new group they say offered which counts speculated N <eos>
60,the a <unk> N <eos> their its to an his wall of that and oct. monday this in it abortion
61,the N <unk> be $ a normal <eos> square get of to work make buy an have japan sell business
62,of <eos> reserves for in the and <unk> was to from on N a $ is said as that compared
63,N million <eos> to of <unk> billion will workers a the 's and in more common companies claims lenders cents
